"","deconv_tool","dmr_tool","tumor_type","seq_depth","lod","rank_raw"
"107","EpiDISH","DMRfinder","BRCA","620M",0.5,9
"108","meth_atlas","DMRfinder","BRCA","620M",0.025,5
"109","Houseman_ineq","DMRfinder","BRCA","620M",0.025,5
"110","Houseman_eq","DMRfinder","BRCA","620M",0.025,5
"111","CelFiE","wgbstools","BRCA","620M",0.007,1
"112","MetDecode","wgbstools","BRCA","620M",1,10
"113","UXM","wgbstools","BRCA","620M",0.025,4
"114","EpiSCORE","wgbstools","BRCA","620M",0.025,4
"115","PRMeth","wgbstools","BRCA","620M",0.05,8
"116","CIBERSORT","wgbstools","BRCA","620M",0.1,9
"117","EpiDISH","wgbstools","BRCA","620M",0.025,4
"118","meth_atlas","wgbstools","BRCA","620M",0.025,4
"119","Houseman_ineq","wgbstools","BRCA","620M",0.01,2
"120","Houseman_eq","wgbstools","BRCA","620M",0.01,2
"121","MetDecode","limma","LUAD","310M",0.025,7
"122","CelFiE","limma","LUAD","310M",0.007,2
"123","UXM","limma","LUAD","310M",0.007,2
"124","meth_atlas","limma","LUAD","310M",0.025,7
"125","PRMeth","limma","LUAD","310M",0.025,7
"126","EpiDISH","limma","LUAD","310M",0.007,2
"127","EpiSCORE","limma","LUAD","310M",0.05,10
"128","CIBERSORT","limma","LUAD","310M",1e-04,1
"129","Houseman_ineq","limma","LUAD","310M",0.01,5
"130","Houseman_eq","limma","LUAD","310M",0.01,5
"131","MetDecode","wgbstools","LUAD","310M",0.025,5
"132","CelFiE","wgbstools","LUAD","310M",0.007,1
"133","UXM","wgbstools","LUAD","310M",0.007,1
"134","meth_atlas","wgbstools","LUAD","310M",0.025,5
"135","PRMeth","wgbstools","LUAD","310M",0.05,7
"136","EpiDISH","wgbstools","LUAD","310M",0.25,8
"137","EpiSCORE","wgbstools","LUAD","310M",0.25,8
"138","CIBERSORT","wgbstools","LUAD","310M",0.25,8
"139","Houseman_ineq","wgbstools","LUAD","310M",0.007,1
"140","Houseman_eq","wgbstools","LUAD","310M",0.007,1
"141","MetDecode","DMRfinder","LUAD","310M",0.025,7
"142","CelFiE","DMRfinder","LUAD","310M",0.007,1
"143","UXM","DMRfinder","LUAD","310M",0.01,5
"144","meth_atlas","DMRfinder","LUAD","310M",0.007,1
"145","PRMeth","DMRfinder","LUAD","310M",0.01,5
"146","EpiDISH","DMRfinder","LUAD","310M",0.5,9
"147","EpiSCORE","DMRfinder","LUAD","310M",0.25,8
"148","CIBERSORT","DMRfinder","LUAD","310M",0.5,9
"149","Houseman_ineq","DMRfinder","LUAD","310M",0.007,1
"150","Houseman_eq","DMRfinder","LUAD","310M",0.007,1
"151","UXM","DMRfinder","LUAD","183M",0.05,7
"152","CelFiE","DMRfinder","LUAD","183M",0.01,1
"153","MetDecode","DMRfinder","LUAD","183M",0.025,2
"154","EpiDISH","DMRfinder","LUAD","183M",0.5,8
"155","EpiSCORE","DMRfinder","LUAD","183M",0.5,8
"156","PRMeth","DMRfinder","LUAD","183M",0.025,2
"157","meth_atlas","DMRfinder","LUAD","183M",0.025,2
"158","CIBERSORT","DMRfinder","LUAD","183M",0.5,8
"159","Houseman_eq","DMRfinder","LUAD","183M",0.025,2
"160","Houseman_ineq","DMRfinder","LUAD","183M",0.025,2
"161","UXM","limma","LUAD","183M",0.05,6
"162","CelFiE","limma","LUAD","183M",0.025,4
"163","MetDecode","limma","LUAD","183M",0.025,4
"164","EpiDISH","limma","LUAD","183M",0.1,8
"165","EpiSCORE","limma","LUAD","183M",0.1,8
"166","PRMeth","limma","LUAD","183M",0.05,6
"167","meth_atlas","limma","LUAD","183M",0.01,1
"168","CIBERSORT","limma","LUAD","183M",0.1,8
"169","Houseman_eq","limma","LUAD","183M",0.01,1
"170","Houseman_ineq","limma","LUAD","183M",0.01,1
"171","UXM","wgbstools","LUAD","183M",0.01,2
"172","CelFiE","wgbstools","LUAD","183M",0.01,2
"173","MetDecode","wgbstools","LUAD","183M",0.05,7
"174","EpiDISH","wgbstools","LUAD","183M",0.25,9
"175","EpiSCORE","wgbstools","LUAD","183M",0.25,9
"176","PRMeth","wgbstools","LUAD","183M",0.05,7
"177","meth_atlas","wgbstools","LUAD","183M",0.025,6
"178","CIBERSORT","wgbstools","LUAD","183M",1e-04,1
"179","Houseman_eq","wgbstools","LUAD","183M",0.01,2
"180","Houseman_ineq","wgbstools","LUAD","183M",0.01,2
"181","Houseman_ineq","DMRfinder","LUAD","62M",0.05,2
"182","MetDecode","DMRfinder","LUAD","62M",0.05,2
"183","CelFiE","DMRfinder","LUAD","62M",0.025,1
"184","UXM","DMRfinder","LUAD","62M",0.1,6
"185","EpiDISH","DMRfinder","LUAD","62M",1,9
"186","EpiSCORE","DMRfinder","LUAD","62M",0.5,8
"187","PRMeth","DMRfinder","LUAD","62M",0.25,7
"188","meth_atlas","DMRfinder","LUAD","62M",0.05,2
"189","CIBERSORT","DMRfinder","LUAD","62M",1,9
"190","Houseman_eq","DMRfinder","LUAD","62M",0.05,2
"191","Houseman_ineq","limma","LUAD","62M",0.05,2
"192","MetDecode","limma","LUAD","62M",0.1,6
"193","CelFiE","limma","LUAD","62M",0.025,1
"194","UXM","limma","LUAD","62M",0.05,2
"195","EpiDISH","limma","LUAD","62M",0.25,8
"196","EpiSCORE","limma","LUAD","62M",0.25,8
"197","PRMeth","limma","LUAD","62M",0.05,2
"198","meth_atlas","limma","LUAD","62M",0.1,6
"199","CIBERSORT","limma","LUAD","62M",0.25,8
"200","Houseman_eq","limma","LUAD","62M",0.05,2
"201","Houseman_ineq","wgbstools","LUAD","62M",0.025,1
"202","MetDecode","wgbstools","LUAD","62M",0.05,3
"203","CelFiE","wgbstools","LUAD","62M",0.05,3
"204","UXM","wgbstools","LUAD","62M",0.025,1
"205","EpiDISH","wgbstools","LUAD","62M",0.5,8
"206","EpiSCORE","wgbstools","LUAD","62M",0.5,8
"207","PRMeth","wgbstools","LUAD","62M",0.1,7
"208","meth_atlas","wgbstools","LUAD","62M",0.05,3
"209","CIBERSORT","wgbstools","LUAD","62M",0.5,8
"210","Houseman_eq","wgbstools","LUAD","62M",0.05,3
"211","UXM","wgbstools","LUAD","620M",0.007,5
"212","MetDecode","wgbstools","LUAD","620M",0.01,6
"213","CelFiE","wgbstools","LUAD","620M",0.001,1
"214","EpiDISH","wgbstools","LUAD","620M",0.1,8
"215","meth_atlas","wgbstools","LUAD","620M",0.01,6
"216","EpiSCORE","wgbstools","LUAD","620M",0.1,8
"217","PRMeth","wgbstools","LUAD","620M",0.001,1
"218","CIBERSORT","wgbstools","LUAD","620M",0.1,8
"219","Houseman_eq","wgbstools","LUAD","620M",0.001,1
"220","Houseman_ineq","wgbstools","LUAD","620M",0.001,1
"221","UXM","limma","LUAD","620M",0.007,1
"222","MetDecode","limma","LUAD","620M",0.025,6
"223","CelFiE","limma","LUAD","620M",0.007,1
"224","EpiDISH","limma","LUAD","620M",0.025,6
"225","meth_atlas","limma","LUAD","620M",0.025,6
"226","EpiSCORE","limma","LUAD","620M",0.025,6
"227","PRMeth","limma","LUAD","620M",0.007,1
"228","CIBERSORT","limma","LUAD","620M",0.025,6
"229","Houseman_eq","limma","LUAD","620M",0.007,1
"230","Houseman_ineq","limma","LUAD","620M",0.007,1
"231","UXM","DMRfinder","LUAD","620M",0.025,7
"232","MetDecode","DMRfinder","LUAD","620M",0.01,3
"233","CelFiE","DMRfinder","LUAD","620M",0.01,3
"234","EpiDISH","DMRfinder","LUAD","620M",0.5,8
"235","meth_atlas","DMRfinder","LUAD","620M",0.01,3
"236","EpiSCORE","DMRfinder","LUAD","620M",0.5,8
"237","PRMeth","DMRfinder","LUAD","620M",0.01,3
"238","CIBERSORT","DMRfinder","LUAD","620M",0.5,8
"239","Houseman_eq","DMRfinder","LUAD","620M",0.007,1
"240","Houseman_ineq","DMRfinder","LUAD","620M",0.007,1
"241","MetDecode","DMRfinder","LUSC","620M",0.007,2
"242","CelFiE","DMRfinder","LUSC","620M",0.003,1
"243","UXM","DMRfinder","LUSC","620M",0.01,6
"244","CIBERSORT","DMRfinder","LUSC","620M",0.5,10
"245","EpiSCORE","DMRfinder","LUSC","620M",0.05,7
"246","meth_atlas","DMRfinder","LUSC","620M",0.007,2
"247","EpiDISH","DMRfinder","LUSC","620M",0.05,7
"248","PRMeth","DMRfinder","LUSC","620M",0.25,9
"249","Houseman_ineq","DMRfinder","LUSC","620M",0.007,2
"250","Houseman_eq","DMRfinder","LUSC","620M",0.007,2
"251","MetDecode","wgbstools","LUSC","620M",0.007,2
"252","CelFiE","wgbstools","LUSC","620M",0.003,1
"253","UXM","wgbstools","LUSC","620M",0.01,7
"254","CIBERSORT","wgbstools","LUSC","620M",0.5,10
"255","EpiSCORE","wgbstools","LUSC","620M",0.1,8
"256","meth_atlas","wgbstools","LUSC","620M",0.007,2
"257","EpiDISH","wgbstools","LUSC","620M",0.25,9
"258","PRMeth","wgbstools","LUSC","620M",0.007,2
"259","Houseman_ineq","wgbstools","LUSC","620M",0.007,2
"260","Houseman_eq","wgbstools","LUSC","620M",0.007,2
"261","MetDecode","limma","LUSC","620M",0.001,1
"262","CelFiE","limma","LUSC","620M",0.007,2
"263","UXM","limma","LUSC","620M",0.025,7
"264","CIBERSORT","limma","LUSC","620M",0.025,7
"265","EpiSCORE","limma","LUSC","620M",0.025,7
"266","meth_atlas","limma","LUSC","620M",0.007,2
"267","EpiDISH","limma","LUSC","620M",0.025,7
"268","PRMeth","limma","LUSC","620M",0.01,6
"269","Houseman_ineq","limma","LUSC","620M",0.007,2
"270","Houseman_eq","limma","LUSC","620M",0.007,2
"271","Houseman_ineq","DMRfinder","LUSC","62M",0.05,4
"272","Houseman_eq","DMRfinder","LUSC","62M",0.01,1
"273","UXM","DMRfinder","LUSC","62M",0.025,3
"274","MetDecode","DMRfinder","LUSC","62M",0.05,4
"275","CelFiE","DMRfinder","LUSC","62M",0.01,1
"276","meth_atlas","DMRfinder","LUSC","62M",0.05,4
"277","EpiDISH","DMRfinder","LUSC","62M",0.25,7
"278","EpiSCORE","DMRfinder","LUSC","62M",0.25,7
"279","PRMeth","DMRfinder","LUSC","62M",1,9
"280","CIBERSORT","DMRfinder","LUSC","62M",1,9
"281","Houseman_ineq","wgbstools","LUSC","62M",0.025,2
"282","Houseman_eq","wgbstools","LUSC","62M",0.025,2
"283","UXM","wgbstools","LUSC","62M",0.025,2
"284","MetDecode","wgbstools","LUSC","62M",0.025,2
"285","CelFiE","wgbstools","LUSC","62M",0.01,1
"286","meth_atlas","wgbstools","LUSC","62M",0.025,2
"287","EpiDISH","wgbstools","LUSC","62M",0.5,9
"288","EpiSCORE","wgbstools","LUSC","62M",0.25,8
"289","PRMeth","wgbstools","LUSC","62M",0.025,2
"290","CIBERSORT","wgbstools","LUSC","62M",0.5,9
"291","Houseman_ineq","limma","LUSC","62M",0.05,4
"292","Houseman_eq","limma","LUSC","62M",0.05,4
"293","UXM","limma","LUSC","62M",0.025,1
"294","MetDecode","limma","LUSC","62M",0.025,1
"295","CelFiE","limma","LUSC","62M",0.025,1
"296","meth_atlas","limma","LUSC","62M",0.05,4
"297","EpiDISH","limma","LUSC","62M",0.1,8
"298","EpiSCORE","limma","LUSC","62M",0.1,8
"299","PRMeth","limma","LUSC","62M",0.1,8
"300","CIBERSORT","limma","LUSC","62M",0.05,4
"301","Houseman_ineq","limma","LUSC","310M",0.007,1
"302","Houseman_eq","limma","LUSC","310M",0.007,1
"303","UXM","limma","LUSC","310M",0.007,1
"304","MetDecode","limma","LUSC","310M",0.01,5
"305","CelFiE","limma","LUSC","310M",0.007,1
"306","EpiDISH","limma","LUSC","310M",0.025,7
"307","meth_atlas","limma","LUSC","310M",0.025,7
"308","PRMeth","limma","LUSC","310M",0.01,5
"309","EpiSCORE","limma","LUSC","310M",0.025,7
"310","CIBERSORT","limma","LUSC","310M",0.05,10
"311","Houseman_ineq","wgbstools","LUSC","310M",0.007,1
"312","Houseman_eq","wgbstools","LUSC","310M",0.007,1
"313","UXM","wgbstools","LUSC","310M",0.007,1
"314","MetDecode","wgbstools","LUSC","310M",0.007,1
"315","CelFiE","wgbstools","LUSC","310M",0.007,1
"316","EpiDISH","wgbstools","LUSC","310M",0.5,9
"317","meth_atlas","wgbstools","LUSC","310M",0.025,6
"318","PRMeth","wgbstools","LUSC","310M",0.05,7
"319","EpiSCORE","wgbstools","LUSC","310M",0.25,8
"320","CIBERSORT","wgbstools","LUSC","310M",0.5,9
"321","Houseman_ineq","DMRfinder","LUSC","310M",0.025,4
"322","Houseman_eq","DMRfinder","LUSC","310M",0.007,1
"323","UXM","DMRfinder","LUSC","310M",0.01,2
"324","MetDecode","DMRfinder","LUSC","310M",0.025,4
"325","CelFiE","DMRfinder","LUSC","310M",0.01,2
"326","EpiDISH","DMRfinder","LUSC","310M",0.25,8
"327","meth_atlas","DMRfinder","LUSC","310M",0.025,4
"328","PRMeth","DMRfinder","LUSC","310M",0.25,8
"329","EpiSCORE","DMRfinder","LUSC","310M",0.1,7
"330","CIBERSORT","DMRfinder","LUSC","310M",0.5,10
"331","Houseman_eq","limma","LUSC","183M",0.007,1
"332","UXM","limma","LUSC","183M",0.025,6
"333","CelFiE","limma","LUSC","183M",0.007,1
"334","MetDecode","limma","LUSC","183M",0.01,4
"335","meth_atlas","limma","LUSC","183M",0.01,4
"336","EpiDISH","limma","LUSC","183M",0.025,6
"337","EpiSCORE","limma","LUSC","183M",0.05,10
"338","PRMeth","limma","LUSC","183M",0.025,6
"339","CIBERSORT","limma","LUSC","183M",0.025,6
"340","Houseman_ineq","limma","LUSC","183M",0.007,1
"341","Houseman_eq","wgbstools","LUSC","183M",0.01,4
"342","UXM","wgbstools","LUSC","183M",0.007,1
"343","CelFiE","wgbstools","LUSC","183M",0.007,1
"344","MetDecode","wgbstools","LUSC","183M",0.007,1
"345","meth_atlas","wgbstools","LUSC","183M",0.01,4
"346","EpiDISH","wgbstools","LUSC","183M",0.5,9
"347","EpiSCORE","wgbstools","LUSC","183M",0.25,8
"348","PRMeth","wgbstools","LUSC","183M",0.05,7
"349","CIBERSORT","wgbstools","LUSC","183M",0.5,9
"350","Houseman_ineq","wgbstools","LUSC","183M",0.01,4
"351","Houseman_eq","DMRfinder","LUSC","183M",0.01,1
"352","UXM","DMRfinder","LUSC","183M",0.025,8
"353","CelFiE","DMRfinder","LUSC","183M",0.01,1
"354","MetDecode","DMRfinder","LUSC","183M",0.01,1
"355","meth_atlas","DMRfinder","LUSC","183M",0.01,1
"356","EpiDISH","DMRfinder","LUSC","183M",0.01,1
"357","EpiSCORE","DMRfinder","LUSC","183M",0.01,1
"358","PRMeth","DMRfinder","LUSC","183M",0.25,9
"359","CIBERSORT","DMRfinder","LUSC","183M",0.25,9
"360","Houseman_ineq","DMRfinder","LUSC","183M",0.01,1
"361","MetDecode","DMRfinder","BLCA","310M",0.01,1
"362","CelFiE","DMRfinder","BLCA","310M",0.01,1
"363","UXM","DMRfinder","BLCA","310M",0.025,4
"364","meth_atlas","DMRfinder","BLCA","310M",0.025,4
"365","EpiDISH","DMRfinder","BLCA","310M",1,9
"366","PRMeth","DMRfinder","BLCA","310M",0.025,4
"367","EpiSCORE","DMRfinder","BLCA","310M",0.5,8
"368","CIBERSORT","DMRfinder","BLCA","310M",1,9
"369","Houseman_ineq","DMRfinder","BLCA","310M",0.025,4
"370","Houseman_eq","DMRfinder","BLCA","310M",0.01,1
"371","MetDecode","limma","BLCA","310M",0.01,4
"372","CelFiE","limma","BLCA","310M",0.003,1
"373","UXM","limma","BLCA","310M",0.01,4
"374","meth_atlas","limma","BLCA","310M",0.01,4
"375","EpiDISH","limma","BLCA","310M",0.05,8
"376","PRMeth","limma","BLCA","310M",0.025,7
"377","EpiSCORE","limma","BLCA","310M",0.05,8
"378","CIBERSORT","limma","BLCA","310M",0.05,8
"379","Houseman_ineq","limma","BLCA","310M",0.003,1
"380","Houseman_eq","limma","BLCA","310M",0.003,1
"381","MetDecode","wgbstools","BLCA","310M",0.003,1
"382","CelFiE","wgbstools","BLCA","310M",0.003,1
"383","UXM","wgbstools","BLCA","310M",0.007,5
"384","meth_atlas","wgbstools","BLCA","310M",0.007,5
"385","EpiDISH","wgbstools","BLCA","310M",0.25,9
"386","PRMeth","wgbstools","BLCA","310M",0.025,8
"387","EpiSCORE","wgbstools","BLCA","310M",0.01,7
"388","CIBERSORT","wgbstools","BLCA","310M",0.25,9
"389","Houseman_ineq","wgbstools","BLCA","310M",0.003,1
"390","Houseman_eq","wgbstools","BLCA","310M",0.003,1
"391","CelFiE","limma","BLCA","62M",0.025,1
"392","MetDecode","limma","BLCA","62M",0.05,3
"393","UXM","limma","BLCA","62M",0.025,1
"394","EpiDISH","limma","BLCA","62M",0.1,6
"395","PRMeth","limma","BLCA","62M",0.1,6
"396","EpiSCORE","limma","BLCA","62M",0.1,6
"397","meth_atlas","limma","BLCA","62M",0.05,3
"398","CIBERSORT","limma","BLCA","62M",0.1,6
"399","Houseman_ineq","limma","BLCA","62M",0.1,6
"400","Houseman_eq","limma","BLCA","62M",0.05,3
"401","CelFiE","DMRfinder","BLCA","62M",0.025,1
"402","MetDecode","DMRfinder","BLCA","62M",0.025,1
"403","UXM","DMRfinder","BLCA","62M",0.025,1
"404","EpiDISH","DMRfinder","BLCA","62M",1,9
"405","PRMeth","DMRfinder","BLCA","62M",0.1,7
"406","EpiSCORE","DMRfinder","BLCA","62M",0.25,8
"407","meth_atlas","DMRfinder","BLCA","62M",0.05,4
"408","CIBERSORT","DMRfinder","BLCA","62M",1,9
"409","Houseman_ineq","DMRfinder","BLCA","62M",0.05,4
"410","Houseman_eq","DMRfinder","BLCA","62M",0.05,4
"411","CelFiE","wgbstools","BLCA","62M",0.007,1
"412","MetDecode","wgbstools","BLCA","62M",0.05,5
"413","UXM","wgbstools","BLCA","62M",0.007,1
"414","EpiDISH","wgbstools","BLCA","62M",0.5,9
"415","PRMeth","wgbstools","BLCA","62M",0.1,7
"416","EpiSCORE","wgbstools","BLCA","62M",0.25,8
"417","meth_atlas","wgbstools","BLCA","62M",0.05,5
"418","CIBERSORT","wgbstools","BLCA","62M",1,10
"419","Houseman_ineq","wgbstools","BLCA","62M",0.025,3
"420","Houseman_eq","wgbstools","BLCA","62M",0.025,3
"421","Houseman_eq","DMRfinder","BLCA","620M",0.007,2
"422","UXM","DMRfinder","BLCA","620M",0.025,7
"423","MetDecode","DMRfinder","BLCA","620M",0.007,2
"424","CelFiE","DMRfinder","BLCA","620M",0.003,1
"425","meth_atlas","DMRfinder","BLCA","620M",0.007,2
"426","EpiDISH","DMRfinder","BLCA","620M",1,9
"427","EpiSCORE","DMRfinder","BLCA","620M",0.25,8
"428","CIBERSORT","DMRfinder","BLCA","620M",1,9
"429","PRMeth","DMRfinder","BLCA","620M",0.01,6
"430","Houseman_ineq","DMRfinder","BLCA","620M",0.007,2
"431","Houseman_eq","wgbstools","BLCA","620M",0.007,2
"432","UXM","wgbstools","BLCA","620M",0.007,2
"433","MetDecode","wgbstools","BLCA","620M",0.007,2
"434","CelFiE","wgbstools","BLCA","620M",0.003,1
"435","meth_atlas","wgbstools","BLCA","620M",0.007,2
"436","EpiDISH","wgbstools","BLCA","620M",0.25,10
"437","EpiSCORE","wgbstools","BLCA","620M",0.05,8
"438","CIBERSORT","wgbstools","BLCA","620M",0.05,8
"439","PRMeth","wgbstools","BLCA","620M",0.025,7
"440","Houseman_ineq","wgbstools","BLCA","620M",0.007,2
"441","Houseman_eq","limma","BLCA","620M",0.007,1
"442","UXM","limma","BLCA","620M",0.025,6
"443","MetDecode","limma","BLCA","620M",0.007,1
"444","CelFiE","limma","BLCA","620M",0.007,1
"445","meth_atlas","limma","BLCA","620M",0.007,1
"446","EpiDISH","limma","BLCA","620M",0.025,6
"447","EpiSCORE","limma","BLCA","620M",0.025,6
"448","CIBERSORT","limma","BLCA","620M",0.025,6
"449","PRMeth","limma","BLCA","620M",0.025,6
"450","Houseman_ineq","limma","BLCA","620M",0.007,1
"451","Houseman_eq","limma","BLCA","183M",1e-04,1
"452","Houseman_ineq","limma","BLCA","183M",1e-04,1
"453","UXM","limma","BLCA","183M",0.007,4
"454","CelFiE","limma","BLCA","183M",0.007,4
"455","MetDecode","limma","BLCA","183M",0.025,6
"456","meth_atlas","limma","BLCA","183M",1e-04,1
"457","EpiDISH","limma","BLCA","183M",0.025,6
"458","CIBERSORT","limma","BLCA","183M",0.025,6
"459","EpiSCORE","limma","BLCA","183M",0.05,9
"460","PRMeth","limma","BLCA","183M",0.05,9
"461","Houseman_eq","wgbstools","BLCA","183M",0.007,1
"462","Houseman_ineq","wgbstools","BLCA","183M",0.007,1
"463","UXM","wgbstools","BLCA","183M",0.007,1
"464","CelFiE","wgbstools","BLCA","183M",0.007,1
"465","MetDecode","wgbstools","BLCA","183M",0.007,1
"466","meth_atlas","wgbstools","BLCA","183M",0.007,1
"467","EpiDISH","wgbstools","BLCA","183M",0.25,8
"468","CIBERSORT","wgbstools","BLCA","183M",0.25,8
"469","EpiSCORE","wgbstools","BLCA","183M",0.25,8
"470","PRMeth","wgbstools","BLCA","183M",0.025,7
"471","Houseman_eq","DMRfinder","BLCA","183M",0.025,4
"472","Houseman_ineq","DMRfinder","BLCA","183M",0.007,1
"473","UXM","DMRfinder","BLCA","183M",0.025,4
"474","CelFiE","DMRfinder","BLCA","183M",0.01,3
"475","MetDecode","DMRfinder","BLCA","183M",0.025,4
"476","meth_atlas","DMRfinder","BLCA","183M",0.007,1
"477","EpiDISH","DMRfinder","BLCA","183M",1,10
